prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
RPLP682,FF,410,7297,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.831,1.259,1.8,15.8
RPLP682,FF,420,6208,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,430,6274,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,440,6209,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,450,6676,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,460,7899,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,470,6379,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.682,1.252,1.9,15.9
RPLP682,FF,480,7300,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.548,1.244,2.0,16.0
RPLP682,FF,490,1007,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.548,1.244,2.0,16.0
RPLP682,FF,500,6547,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.548,1.244,2.0,16.0
RPLP682,FF,510,8792,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.548,1.244,2.0,16.0
RPLP682,FF,520,1793,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.548,1.244,2.0,16.0
RPLP682,FF,530,7226,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.426,1.236,2.1,16.1
RPLP682,FF,540,7110,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.426,1.236,2.1,16.1
RPLP682,FF,550,7000,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.426,1.236,2.1,16.1
RPLP682,FF,560,8581,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.215,1.221,2.3,16.3
RPLP682,FF,570,7354,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.316,1.228,2.2,16.2
RPLP682,FF,580,8756,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.316,1.228,2.2,16.2
RPLP682,FF,590,7333,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.316,1.228,2.2,16.2
RPLP682,FF,600,7474,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.316,1.228,2.2,16.2
RPLP682,FF,610,7475,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.215,1.221,2.3,16.3
RPLP682,FF,620,7345,0.0,1.0,30.616,35.711,14.804,5.095,19.899,2.215,1.221,2.3,16.3
RPLP682,FF,630,7399,0.0,1.0,30.616,35.711,14.804,5.095,19.899,1.82,1.184,2.8,16.8
RPLP682,UL,10,1209,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.612,-4.7,9.3
RPLP682,UL,20,1204,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.479,-4.2,9.8
RPLP682,UL,30,5651,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.429,-4.0,10.0
RPLP682,UL,40,2004,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.405,-3.9,10.1
RPLP682,UL,50,1225,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.271,-3.3,10.7
RPLP682,UL,60,1429,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.229,-3.1,10.9
RPLP682,UL,70,1235,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.113,-2.5,11.5
RPLP682,UL,80,1430,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.094,-2.4,11.6
RPLP682,UL,90,1237,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.094,-2.4,11.6
RPLP682,UL,100,1253,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.094,-2.4,11.6
RPLP682,UL,110,1299,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.094,-2.4,11.6
RPLP682,UL,120,5653,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.059,-2.2,11.8
RPLP682,UL,130,1268,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.059,-2.2,11.8
RPLP682,UL,140,2171,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.025,-2.0,12.0
RPLP682,UL,150,2150,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,2.025,-2.0,12.0
RPLP682,UL,160,2133,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.928,-1.4,12.6
RPLP682,UL,170,2172,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.898,-1.2,12.8
RPLP682,UL,180,1863,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.898,-1.2,12.8
RPLP682,UL,190,1245,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.898,-1.2,12.8
RPLP682,UL,200,5001,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.883,-1.1,12.9
RPLP682,UL,210,11,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.883,-1.1,12.9
RPLP682,UL,220,7820,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.699,0.3,14.3
RPLP682,UL,230,7827,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.699,0.3,14.3
RPLP682,UL,240,7060,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.687,0.4,14.4
RPLP682,UL,250,8585,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.687,0.4,14.4
RPLP682,UL,260,8780,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.687,0.4,14.4
RPLP682,UL,270,8832,0.0,1.0,13.27,8.0,33.0,-10.793,24.295,-10.793,1.676,0.5,14.5
RPLP682,UL,280,7571,0.0,0.95,13.27,8.0,33.0,-10.793,24.295,-10.793,1.642,0.8,14.8
RPLP682,UL,290,3777,0.0,1.0,13.27,8.0,33.0,-10.253,23.08,-10.253,1.559,0.8,14.8
RPLP682,UL,300,7391,0.0,1.0,13.27,8.0,33.0,-10.253,23.08,-10.253,1.559,0.8,14.8
RPLP682,UL,310,7200,0.0,1.0,13.27,8.0,33.0,-10.253,23.08,-10.253,1.549,0.9,14.9
RPLP682,UL,320,7290,4.93,1.0,13.27,8.0,33.0,-5.323,28.01,-5.323,1.88,0.9,14.9
RPLP682,UL,330,488,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-5.323,1.867,1.0,15.0
RPLP682,UL,340,7600,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-5.323,1.88,0.9,14.9
RPLP682,UL,350,5006,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-5.323,1.88,0.9,14.9
RPLP682,UL,360,6511,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-5.323,1.88,0.9,14.9
RPLP682,UL,370,8795,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-2.957,1.773,1.8,15.8
RPLP682,UL,380,7295,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-2.957,1.773,1.8,15.8
RPLP682,UL,390,7980,0.0,1.0,13.27,8.0,33.0,-5.323,28.01,-2.957,1.773,1.8,15.8
RPLP682,UL,400,6970,0.0,0.99,13.27,8.0,33.0,-5.323,28.01,-2.957,1.773,1.8,15.8
RPLP682,UL,410,7297,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.928,1.755,1.8,15.8
RPLP682,UL,420,6208,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,430,6274,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,440,6209,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,450,6676,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,460,7899,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,470,6379,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.774,1.744,1.9,15.9
RPLP682,UL,480,7300,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.635,1.733,2.0,16.0
RPLP682,UL,490,1007,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.635,1.733,2.0,16.0
RPLP682,UL,500,6547,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.635,1.733,2.0,16.0
RPLP682,UL,510,8792,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.635,1.733,2.0,16.0
RPLP682,UL,520,1793,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.635,1.733,2.0,16.0
RPLP682,UL,530,7226,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.51,1.722,2.1,16.1
RPLP682,UL,540,7110,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.51,1.722,2.1,16.1
RPLP682,UL,550,7000,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.51,1.722,2.1,16.1
RPLP682,UL,560,8581,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.291,1.701,2.3,16.3
RPLP682,UL,570,7354,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.395,1.712,2.2,16.2
RPLP682,UL,580,8756,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.395,1.712,2.2,16.2
RPLP682,UL,590,7333,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.395,1.712,2.2,16.2
RPLP682,UL,600,7474,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.395,1.712,2.2,16.2
RPLP682,UL,610,7475,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.291,1.701,2.3,16.3
RPLP682,UL,620,7345,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-2.291,1.701,2.3,16.3
RPLP682,UL,630,7399,0.0,1.0,13.27,8.0,33.0,-5.27,27.73,-1.882,1.651,2.8,16.8
RPLP682,UV,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.7,9.3
RPLP682,UV,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.2,9.8
RPLP682,UV,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPLP682,UV,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.9,10.1
RPLP682,UV,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3,10.7
RPLP682,UV,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.1,10.9
RPLP682,UV,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5,11.5
RPLP682,UV,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UV,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UV,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UV,110,1299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UV,120,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPLP682,UV,130,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPLP682,UV,140,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPLP682,UV,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPLP682,UV,160,2133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4,12.6
RPLP682,UV,170,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UV,180,1863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UV,190,1245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UV,200,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPLP682,UV,210,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPLP682,UV,220,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPLP682,UV,230,7827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPLP682,UV,240,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UV,250,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UV,260,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UV,270,8832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.5
RPLP682,UV,280,7571,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UV,290,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UV,300,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UV,310,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UV,320,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UV,330,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPLP682,UV,340,7600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UV,350,5006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UV,360,6511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UV,370,8795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UV,380,7295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UV,390,7980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UV,400,6970,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UV,410,7297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UV,420,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,430,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,440,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,450,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,460,7899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,470,6379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UV,480,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UV,490,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UV,500,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UV,510,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UV,520,1793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UV,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UV,540,7110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UV,550,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UV,560,8581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UV,570,7354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UV,580,8756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UV,590,7333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UV,600,7474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UV,610,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UV,620,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UV,630,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
RPLP682,UX,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.7,9.3
RPLP682,UX,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.2,9.8
RPLP682,UX,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPLP682,UX,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.9,10.1
RPLP682,UX,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3,10.7
RPLP682,UX,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.1,10.9
RPLP682,UX,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5,11.5
RPLP682,UX,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UX,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UX,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UX,110,1299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPLP682,UX,120,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPLP682,UX,130,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPLP682,UX,140,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPLP682,UX,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPLP682,UX,160,2133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4,12.6
RPLP682,UX,170,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UX,180,1863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UX,190,1245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPLP682,UX,200,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPLP682,UX,210,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPLP682,UX,220,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPLP682,UX,230,7827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPLP682,UX,240,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UX,250,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UX,260,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPLP682,UX,270,8832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.5
RPLP682,UX,280,7571,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UX,290,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UX,300,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPLP682,UX,310,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UX,320,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UX,330,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
RPLP682,UX,340,7600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UX,350,5006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UX,360,6511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPLP682,UX,370,8795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UX,380,7295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UX,390,7980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UX,400,6970,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UX,410,7297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPLP682,UX,420,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,430,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,440,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,450,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,460,7899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,470,6379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPLP682,UX,480,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UX,490,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UX,500,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UX,510,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UX,520,1793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPLP682,UX,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UX,540,7110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UX,550,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPLP682,UX,560,8581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UX,570,7354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UX,580,8756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UX,590,7333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UX,600,7474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPLP682,UX,610,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UX,620,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPLP682,UX,630,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
RPRP282,FF,10,1209,0.0,1.0,184.507,203.735,203.002,-157.014,56.672,-157.014,6.094,-4.7,9.3
RPRP282,FF,20,1204,19.418,1.0,184.507,203.735,203.002,-137.596,76.09,-137.596,7.764,-4.2,9.8
RPRP282,FF,30,5651,1.791,1.0,184.507,203.735,203.002,-135.805,77.881,-135.805,7.788,-4.0,10.0
RPRP282,FF,40,2004,0.0,1.0,184.507,203.735,203.002,-135.805,77.881,-135.805,7.711,-3.9,10.1
RPRP282,FF,50,1225,12.503,1.0,184.507,203.735,203.002,-123.302,90.384,-123.302,8.447,-3.3,10.7
RPRP282,FF,60,1429,1.789,1.0,184.507,203.735,203.002,-121.513,92.173,-121.513,8.456,-3.1,10.9
RPRP282,FF,70,1235,3.584,1.0,184.507,203.735,203.002,-117.929,95.757,-117.929,8.327,-2.5,11.5
RPRP282,FF,80,1430,0.0,1.0,184.507,203.735,203.002,-117.929,95.757,-117.929,8.255,-2.4,11.6
RPRP282,FF,90,5653,1.792,1.0,184.507,203.735,203.002,-116.137,97.549,-116.137,8.267,-2.2,11.8
RPRP282,FF,100,2171,0.0,1.0,184.507,203.735,203.002,-116.137,97.549,-116.137,8.129,-2.0,12.0
RPRP282,FF,110,2150,0.0,1.0,184.507,203.735,203.002,-116.137,97.549,-116.137,8.129,-2.0,12.0
RPRP282,FF,120,2133,21.495,1.0,184.507,203.735,203.002,-94.642,119.044,-94.642,9.448,-1.4,12.6
RPRP282,FF,130,2172,1.792,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.44,-1.2,12.8
RPRP282,FF,140,1863,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.44,-1.2,12.8
RPRP282,FF,150,1245,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.44,-1.2,12.8
RPRP282,FF,160,5001,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.367,-1.1,12.9
RPRP282,FF,170,11,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.367,-1.1,12.9
RPRP282,FF,180,7460,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.367,-1.1,12.9
RPRP282,FF,190,7462,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.367,-1.1,12.9
RPRP282,FF,200,7465,0.0,1.0,184.507,203.735,203.002,-92.85,120.836,-92.85,9.367,-1.1,12.9
RPRP282,FF,210,7820,44.768,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.581,0.3,14.3
RPRP282,FF,220,7821,0.0,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.581,0.3,14.3
RPRP282,FF,230,7827,0.0,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.581,0.3,14.3
