TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
SUBSTRATE,PP-GLR,70.0,5652.0,JEDEC-TPP2,,13.89,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,80.0,2053.0,DFLXJDSC,,15.78,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,90.0,5654.0,JEDEC-TPR2,,13.89,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GLR,100.0,2048.0,TCB PLASMA,,11.36,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,30.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,40.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,50.0,614.0,FOL UV MAR,,,,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,60.0,2170.0,TACS1,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,70.0,510.0,JDSC,,,,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-GMM,80.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,90.0,2053.0,DFLXJDSC,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,100.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-GMM,110.0,2048.0,TCB PLASMA,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWBGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWBGA,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWBGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWPGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWPGA,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWPGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWPGA,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU22,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU22,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU22,40.0,2170.0,TACS1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU22,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU23,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU23,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU23,40.0,2170.0,TACS1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-HSWU23,60.0,2000.0,SUB SCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,30.0,614.0,FOL UV MAR,,49.39,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,40.0,2170.0,TACS1,,25.33,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,50.0,510.0,JDSC,,12.02,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ICK,60.0,5652.0,JEDEC-TPP2,,57.8,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,70.0,2053.0,DFLXJDSC,,63.59,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,80.0,5654.0,JEDEC-TPR2,,57.45,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICK,90.0,2048.0,TCB PLASMA,,39.34,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,30.0,614.0,FOL UV MAR,,45.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,40.0,2173.0,TACSSTF1,,27.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,50.0,1171.0,LCSA,,16.92,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ICLU42,60.0,1173.0,LCSC,,8.63,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,70.0,2174.0,TACSSTF2,,43.01,62.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,80.0,1175.0,PLCSVI,,20.67,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,90.0,2150.0,ERGO2JLP1,,193.79,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLU42,100.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ICLY42,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,70.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,80.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY42,100.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-ICLY4N,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,70.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICLY4N,100.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,50.0,1048.0,DSC ATTACH,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,60.0,2053.0,DFLXJDSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,70.0,4076.0,FORCEDSIT,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ICP,90.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,50.0,1048.0,DSC ATTACH,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,60.0,2053.0,DFLXJDSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBBGA,70.0,4076.0,FORCEDSIT,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBPGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBPGA,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBPGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-IVBPGA,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,30.0,614.0,FOL UV MAR,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,50.0,510.0,JDSC,,,,4.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-JIVBB21,60.0,2037.0,TACS_J2E,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,70.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,80.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,90.0,2053.0,DFLXJDSC,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-JIVBB21,100.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLHALO,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLHALO,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLHALO,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLHALO,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2U,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2U,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,30.0,2173.0,TACSSTF1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,40.0,1171.0,LCSA,,,,12.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-KBLK2X,50.0,1173.0,LCSC,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,60.0,2174.0,TACSSTF2,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,70.0,601.0,2D+HR MARK,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,80.0,1175.0,PLCSVI,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK2X,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,50.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-KBLK3U,60.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK3U,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK4U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK4U,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBLK4U,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBP,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBP,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-KBP,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,50.0,510.0,JDSC,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-MDW,60.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,70.0,2053.0,DFLXJDSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,80.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MDW,90.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEP21R,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEP21R,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEP21R,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEP21R,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METBGA7,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METBGA7,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METBGA7,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METBGA7,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGA,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGA,50.0,1060.0,MET0 599,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGA,70.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGAH,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGAH,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGAH,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGAH,50.0,1062.0,QV-IS,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-METPGAH,70.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,30.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,40.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,50.0,614.0,FOL UV MAR,,,,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,60.0,2170.0,TACS1,,,,5.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,70.0,510.0,JDSC,,,,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-MEV01,80.0,5651.0,JEDEC-TPP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,90.0,2053.0,DFLXJDSC,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,100.0,5653.0,JEDEC-TPR1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MEV01,110.0,2048.0,TCB PLASMA,,,,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,50.0,614.0,FOL UV MAR,,56.69,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,60.0,2173.0,TACSSTF1,,26.33,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,70.0,1171.0,LCSA,,15.78,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-MTLH682,80.0,1173.0,LCSC,,8.98,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,90.0,2174.0,TACSSTF2,,68.71,30.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,100.0,1175.0,PLCSVI,,14.78,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,110.0,2150.0,ERGO2JLP1,,188.89,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLH682,120.0,2048.0,TCB PLASMA,,53.44,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,50.0,614.0,FOL UV MAR,,54.35,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,60.0,2173.0,TACSSTF1,,26.33,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,70.0,1171.0,LCSA,,16.5,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-MTLU281,80.0,1173.0,LCSC,,8.98,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,90.0,2174.0,TACSSTF2,,68.71,30.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,100.0,1175.0,PLCSVI,,21.11,70.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,110.0,2150.0,ERGO2JLP1,,188.89,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTLU281,120.0,2048.0,TCB PLASMA,,53.44,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTP,30.0,614.0,FOL UV MAR,,90.98,100.0,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-MTP,40.0,2170.0,TACS1,,32.11,100.0,6.0,9.912,CleanWIP,9.912,,0.0
SUBSTRATE,PP-MTP,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,IncomingWIP,4.956,,0.0
SUBSTRATE,PP-NVP,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-NVP,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-NVP,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-NVP,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,50.0,510.0,JDSC,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-OTI,60.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,70.0,2053.0,DFLXJDSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,80.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-OTI,90.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB01,20.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB01,30.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB01,50.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB03,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB03,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB03,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB03,50.0,1022.0,MET0 599,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB03,70.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB05,10.0,2289.0,AS48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB05,20.0,2208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB05,30.0,2299.0,AI48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB06,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB06,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB06,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB06,50.0,1022.0,MET0 599,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB06,70.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,10.0,2289.0,AS48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,20.0,2610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,30.0,2207.0,SUB MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,40.0,2208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,50.0,2299.0,AI48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB10,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,10.0,2289.0,AS48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,20.0,2610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,30.0,2207.0,SUB MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,40.0,2208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,50.0,2299.0,AI48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB15,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,10.0,2289.0,AS48,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,20.0,2610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,30.0,2207.0,SUB MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,40.0,2208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,50.0,2132.0,MET0 E2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB16,60.0,2299.0,AI48,,,,1.0,0.0,CleanWIP,0.0,,0.0
